,flashlet_number,fyield,datetime,seq,seq_time,pfd
18901,22.0,335.5,2017-01-14 02:09:35,118.0,22,0.00028443295999999995
18902,23.0,343.5,2017-01-14 02:09:35,118.0,23,0.00028443295999999995
18903,24.0,356.2,2017-01-14 02:09:35,118.0,24,0.00028443295999999995
18904,25.0,355.1,2017-01-14 02:09:35,118.0,25,0.00028443295999999995
18905,26.0,383.4,2017-01-14 02:09:35,118.0,26,0.00028443295999999995
18906,27.0,337.5,2017-01-14 02:09:35,118.0,27,0.00028443295999999995
18907,28.0,356.1,2017-01-14 02:09:35,118.0,28,0.00028443295999999995
18908,29.0,366.7,2017-01-14 02:09:35,118.0,29,0.00028443295999999995
18909,30.0,373.7,2017-01-14 02:09:35,118.0,30,0.00028443295999999995
18910,31.0,360.2,2017-01-14 02:09:35,118.0,31,0.00028443295999999995
18911,32.0,323.2,2017-01-14 02:09:35,118.0,32,0.00028443295999999995
18912,33.0,342.4,2017-01-14 02:09:35,118.0,33,0.00028443295999999995
18913,34.0,329.2,2017-01-14 02:09:35,118.0,34,0.00028443295999999995
18914,35.0,376.0,2017-01-14 02:09:35,118.0,35,0.00028443295999999995
18915,36.0,366.3,2017-01-14 02:09:35,118.0,36,0.00028443295999999995
18916,37.0,340.2,2017-01-14 02:09:35,118.0,37,0.00028443295999999995
18917,38.0,369.3,2017-01-14 02:09:35,118.0,38,0.00028443295999999995
18918,39.0,372.7,2017-01-14 02:09:35,118.0,39,0.00028443295999999995
18919,40.0,328.9,2017-01-14 02:09:35,118.0,40,0.00028443295999999995
18920,41.0,394.2,2017-01-14 02:09:35,118.0,41,0.00028443295999999995
18921,42.0,381.7,2017-01-14 02:09:35,118.0,42,0.00028443295999999995
18922,43.0,376.4,2017-01-14 02:09:35,118.0,43,0.00028443295999999995
18923,44.0,355.5,2017-01-14 02:09:35,118.0,44,0.00028443295999999995
18924,45.0,373.9,2017-01-14 02:09:35,118.0,45,0.00028443295999999995
18925,46.0,388.5,2017-01-14 02:09:35,118.0,46,0.00028443295999999995
18926,47.0,359.4,2017-01-14 02:09:35,118.0,47,0.00028443295999999995
18927,48.0,369.6,2017-01-14 02:09:35,118.0,48,0.00028443295999999995
18928,49.0,340.6,2017-01-14 02:09:35,118.0,49,0.00028443295999999995
18929,50.0,340.8,2017-01-14 02:09:35,118.0,50,0.00028443295999999995
18930,51.0,371.1,2017-01-14 02:09:35,118.0,51,0.00028443295999999995
18931,52.0,366.4,2017-01-14 02:09:35,118.0,52,0.00028443295999999995
18932,53.0,371.3,2017-01-14 02:09:35,118.0,53,0.00028443295999999995
18933,54.0,373.2,2017-01-14 02:09:35,118.0,54,0.00028443295999999995
18934,55.0,385.4,2017-01-14 02:09:35,118.0,55,0.00028443295999999995
18935,56.0,355.2,2017-01-14 02:09:35,118.0,56,0.00028443295999999995
18936,57.0,367.4,2017-01-14 02:09:35,118.0,57,0.00028443295999999995
18937,58.0,383.7,2017-01-14 02:09:35,118.0,58,0.00028443295999999995
18938,59.0,386.1,2017-01-14 02:09:35,118.0,59,0.00028443295999999995
18939,60.0,352.1,2017-01-14 02:09:35,118.0,60,0.00028443295999999995
18940,61.0,380.1,2017-01-14 02:09:35,118.0,61,0.00028443295999999995
18941,62.0,355.7,2017-01-14 02:09:35,118.0,62,0.00028443295999999995
18942,63.0,402.1,2017-01-14 02:09:35,118.0,63,0.00028443295999999995
18943,64.0,350.1,2017-01-14 02:09:35,118.0,64,0.00028443295999999995
18944,65.0,398.8,2017-01-14 02:09:35,118.0,65,0.00028443295999999995
18945,66.0,341.8,2017-01-14 02:09:35,118.0,66,0.00028443295999999995
18946,67.0,361.4,2017-01-14 02:09:35,118.0,67,0.00028443295999999995
18947,68.0,406.1,2017-01-14 02:09:35,118.0,68,0.00028443295999999995
18948,69.0,384.2,2017-01-14 02:09:35,118.0,69,0.00028443295999999995
18949,70.0,364.6,2017-01-14 02:09:35,118.0,70,0.00028443295999999995
18950,71.0,385.9,2017-01-14 02:09:35,118.0,71,0.00028443295999999995
18951,72.0,362.1,2017-01-14 02:09:35,118.0,72,0.00028443295999999995
18952,73.0,367.7,2017-01-14 02:09:35,118.0,73,0.00028443295999999995
18953,74.0,344.4,2017-01-14 02:09:35,118.0,74,0.00028443295999999995
18954,75.0,369.0,2017-01-14 02:09:35,118.0,75,0.00028443295999999995
18955,76.0,328.4,2017-01-14 02:09:35,118.0,76,0.00028443295999999995
18956,77.0,383.1,2017-01-14 02:09:35,118.0,77,0.00028443295999999995
18957,78.0,424.8,2017-01-14 02:09:35,118.0,78,0.00028443295999999995
18958,79.0,362.2,2017-01-14 02:09:35,118.0,79,0.00028443295999999995
18959,80.0,369.9,2017-01-14 02:09:35,118.0,80,0.00028443295999999995
18960,81.0,381.3,2017-01-14 02:09:35,118.0,81,0.00028443295999999995
18961,82.0,382.8,2017-01-14 02:09:35,118.0,82,0.00028443295999999995
18962,83.0,364.6,2017-01-14 02:09:35,118.0,83,0.00028443295999999995
18963,84.0,369.4,2017-01-14 02:09:35,118.0,84,0.00028443295999999995
18964,85.0,431.1,2017-01-14 02:09:35,118.0,85,0.00028443295999999995
18965,86.0,346.6,2017-01-14 02:09:35,118.0,86,0.00028443295999999995
18966,87.0,378.0,2017-01-14 02:09:35,118.0,87,0.00028443295999999995
18967,88.0,393.8,2017-01-14 02:09:35,118.0,88,0.00028443295999999995
18968,89.0,377.1,2017-01-14 02:09:35,118.0,89,0.00028443295999999995
18969,90.0,387.0,2017-01-14 02:09:35,118.0,90,0.00028443295999999995
18970,91.0,374.7,2017-01-14 02:09:35,118.0,91,0.00028443295999999995
18971,92.0,409.7,2017-01-14 02:09:35,118.0,92,0.00028443295999999995
18972,93.0,396.8,2017-01-14 02:09:35,118.0,93,0.00028443295999999995
18973,94.0,350.7,2017-01-14 02:09:35,118.0,94,0.00028443295999999995
18974,95.0,377.3,2017-01-14 02:09:35,118.0,95,0.00028443295999999995
18975,96.0,401.5,2017-01-14 02:09:35,118.0,96,0.00028443295999999995
18976,97.0,358.6,2017-01-14 02:09:35,118.0,97,0.00028443295999999995
18977,98.0,358.1,2017-01-14 02:09:35,118.0,98,0.00028443295999999995
18978,99.0,367.7,2017-01-14 02:09:35,118.0,99,0.00028443295999999995
18979,100.0,367.7,2017-01-14 02:09:35,118.0,100,0.00028443295999999995
18980,101.0,257.3,2017-01-14 02:09:35,118.0,160,0.00028443295999999995
18981,102.0,250.6,2017-01-14 02:09:35,118.0,220,0.00028443295999999995
18982,103.0,215.7,2017-01-14 02:09:35,118.0,280,0.00028443295999999995
18983,104.0,221.2,2017-01-14 02:09:35,118.0,340,0.00028443295999999995
18984,105.0,225.6,2017-01-14 02:09:35,118.0,400,0.00028443295999999995
18985,106.0,244.1,2017-01-14 02:09:35,118.0,460,0.00028443295999999995
18986,107.0,205.8,2017-01-14 02:09:35,118.0,520,0.00028443295999999995
18987,108.0,271.2,2017-01-14 02:09:35,118.0,580,0.00028443295999999995
18988,109.0,253.1,2017-01-14 02:09:35,118.0,640,0.00028443295999999995
18989,110.0,250.8,2017-01-14 02:09:35,118.0,820,0.00028443295999999995
18990,111.0,239.1,2017-01-14 02:09:35,118.0,1000,0.00028443295999999995
18991,112.0,241.1,2017-01-14 02:09:35,118.0,1180,0.00028443295999999995
18992,113.0,163.9,2017-01-14 02:09:35,118.0,1360,0.00028443295999999995
18993,114.0,223.7,2017-01-14 02:09:35,118.0,1540,0.00028443295999999995
18994,115.0,244.0,2017-01-14 02:09:35,118.0,2080,0.00028443295999999995
18995,116.0,239.6,2017-01-14 02:09:35,118.0,2701,0.00028443295999999995
18996,117.0,220.2,2017-01-14 02:09:35,118.0,3415,0.00028443295999999995
18997,118.0,214.9,2017-01-14 02:09:35,118.0,4236,0.00028443295999999995
18998,119.0,231.5,2017-01-14 02:09:35,118.0,5180,0.00028443295999999995
18999,120.0,185.1,2017-01-14 02:09:35,118.0,6266,0.00028443295999999995
19000,121.0,175.6,2017-01-14 02:09:35,118.0,7515,0.00028443295999999995
19001,122.0,224.2,2017-01-14 02:09:35,118.0,8951,0.00028443295999999995
19002,123.0,177.7,2017-01-14 02:09:35,118.0,10602,0.00028443295999999995
19003,124.0,184.0,2017-01-14 02:09:35,118.0,12501,0.00028443295999999995
19004,125.0,243.0,2017-01-14 02:09:35,118.0,14685,0.00028443295999999995
19005,126.0,230.0,2017-01-14 02:09:35,118.0,17197,0.00028443295999999995
19006,127.0,239.4,2017-01-14 02:09:35,118.0,20086,0.00028443295999999995
19007,128.0,226.6,2017-01-14 02:09:35,118.0,23408,0.00028443295999999995
19008,129.0,187.6,2017-01-14 02:09:35,118.0,27228,0.00028443295999999995
19009,130.0,203.8,2017-01-14 02:09:35,118.0,31621,0.00028443295999999995
19010,131.0,182.0,2017-01-14 02:09:35,118.0,36673,0.00028443295999999995
19011,132.0,185.1,2017-01-14 02:09:35,118.0,42483,0.00028443295999999995
19012,133.0,222.6,2017-01-14 02:09:35,118.0,49165,0.00028443295999999995
19013,134.0,168.5,2017-01-14 02:09:35,118.0,56849,0.00028443295999999995
19014,135.0,164.4,2017-01-14 02:09:35,118.0,65686,0.00028443295999999995
19015,136.0,198.0,2017-01-14 02:09:35,118.0,75849,0.00028443295999999995
19016,137.0,214.2,2017-01-14 02:09:35,118.0,87536,0.00028443295999999995
19017,138.0,230.4,2017-01-14 02:09:35,118.0,100976,0.00028443295999999995
19018,139.0,246.2,2017-01-14 02:09:35,118.0,116432,0.00028443295999999995
19019,140.0,205.8,2017-01-14 02:09:35,118.0,134206,0.00028443295999999995
19020,141.0,213.8,2017-01-14 02:09:35,118.0,154646,0.00028443295999999995
19021,142.0,203.0,2017-01-14 02:09:35,118.0,178152,0.00028443295999999995
19022,143.0,184.3,2017-01-14 02:09:35,118.0,205184,0.00028443295999999995
19023,144.0,179.9,2017-01-14 02:09:35,118.0,236271,0.00028443295999999995
19024,145.0,204.2,2017-01-14 02:09:35,118.0,272021,0.00028443295999999995
19025,146.0,252.9,2017-01-14 02:09:35,118.0,313133,0.00028443295999999995
19026,147.0,210.4,2017-01-14 02:09:35,118.0,360412,0.00028443295999999995
19027,148.0,189.4,2017-01-14 02:09:35,118.0,414783,0.00028443295999999995
19028,149.0,213.7,2017-01-14 02:09:35,118.0,477310,0.00028443295999999995
19029,150.0,176.4,2017-01-14 02:09:35,118.0,542310,0.00028443295999999995
19030,151.0,207.9,2017-01-14 02:09:35,118.0,607310,0.00028443295999999995
19031,152.0,181.9,2017-01-14 02:09:35,118.0,672310,0.00028443295999999995
19032,153.0,195.1,2017-01-14 02:09:35,118.0,737310,0.00028443295999999995
19033,154.0,221.7,2017-01-14 02:09:35,118.0,802310,0.00028443295999999995
19034,155.0,218.5,2017-01-14 02:09:35,118.0,867310,0.00028443295999999995
19035,156.0,176.6,2017-01-14 02:09:35,118.0,932310,0.00028443295999999995
19036,157.0,190.6,2017-01-14 02:09:35,118.0,997310,0.00028443295999999995
19037,158.0,240.3,2017-01-14 02:09:35,118.0,1062310,0.00028443295999999995
19038,159.0,195.6,2017-01-14 02:09:35,118.0,1127310,0.00028443295999999995
19039,160.0,195.6,2017-01-14 02:09:35,118.0,1192310,0.00028443295999999995
19040,1.0,169.7,2017-01-14 02:11:29,119.0,1,0.00028443295999999995
19041,2.0,307.7,2017-01-14 02:11:29,119.0,2,0.00028443295999999995
19042,3.0,328.1,2017-01-14 02:11:29,119.0,3,0.00028443295999999995
19043,4.0,340.8,2017-01-14 02:11:29,119.0,4,0.00028443295999999995
19044,5.0,336.9,2017-01-14 02:11:29,119.0,5,0.00028443295999999995
19045,6.0,324.6,2017-01-14 02:11:29,119.0,6,0.00028443295999999995
19046,7.0,354.9,2017-01-14 02:11:29,119.0,7,0.00028443295999999995
19047,8.0,316.8,2017-01-14 02:11:29,119.0,8,0.00028443295999999995
19048,9.0,358.9,2017-01-14 02:11:29,119.0,9,0.00028443295999999995
19049,10.0,348.5,2017-01-14 02:11:29,119.0,10,0.00028443295999999995
19050,11.0,343.8,2017-01-14 02:11:29,119.0,11,0.00028443295999999995
19051,12.0,349.5,2017-01-14 02:11:29,119.0,12,0.00028443295999999995
19052,13.0,348.4,2017-01-14 02:11:29,119.0,13,0.00028443295999999995
19053,14.0,337.2,2017-01-14 02:11:29,119.0,14,0.00028443295999999995
19054,15.0,327.4,2017-01-14 02:11:29,119.0,15,0.00028443295999999995
19055,16.0,327.6,2017-01-14 02:11:29,119.0,16,0.00028443295999999995
19056,17.0,351.5,2017-01-14 02:11:29,119.0,17,0.00028443295999999995
19057,18.0,339.8,2017-01-14 02:11:29,119.0,18,0.00028443295999999995
19058,19.0,345.2,2017-01-14 02:11:29,119.0,19,0.00028443295999999995
19059,20.0,321.1,2017-01-14 02:11:29,119.0,20,0.00028443295999999995
19060,21.0,359.7,2017-01-14 02:11:29,119.0,21,0.00028443295999999995
19061,22.0,340.4,2017-01-14 02:11:29,119.0,22,0.00028443295999999995
19062,23.0,350.5,2017-01-14 02:11:29,119.0,23,0.00028443295999999995
19063,24.0,362.8,2017-01-14 02:11:29,119.0,24,0.00028443295999999995
19064,25.0,335.9,2017-01-14 02:11:29,119.0,25,0.00028443295999999995
19065,26.0,371.8,2017-01-14 02:11:29,119.0,26,0.00028443295999999995
19066,27.0,350.8,2017-01-14 02:11:29,119.0,27,0.00028443295999999995
19067,28.0,353.6,2017-01-14 02:11:29,119.0,28,0.00028443295999999995
19068,29.0,356.0,2017-01-14 02:11:29,119.0,29,0.00028443295999999995
19069,30.0,355.5,2017-01-14 02:11:29,119.0,30,0.00028443295999999995
19070,31.0,338.3,2017-01-14 02:11:29,119.0,31,0.00028443295999999995
19071,32.0,358.9,2017-01-14 02:11:29,119.0,32,0.00028443295999999995
19072,33.0,359.4,2017-01-14 02:11:29,119.0,33,0.00028443295999999995
19073,34.0,374.0,2017-01-14 02:11:29,119.0,34,0.00028443295999999995
19074,35.0,356.3,2017-01-14 02:11:29,119.0,35,0.00028443295999999995
19075,36.0,348.6,2017-01-14 02:11:29,119.0,36,0.00028443295999999995
19076,37.0,349.1,2017-01-14 02:11:29,119.0,37,0.00028443295999999995
19077,38.0,351.5,2017-01-14 02:11:29,119.0,38,0.00028443295999999995
19078,39.0,358.6,2017-01-14 02:11:29,119.0,39,0.00028443295999999995
19079,40.0,339.9,2017-01-14 02:11:29,119.0,40,0.00028443295999999995
19080,41.0,375.2,2017-01-14 02:11:29,119.0,41,0.00028443295999999995
19081,42.0,357.2,2017-01-14 02:11:29,119.0,42,0.00028443295999999995
19082,43.0,381.3,2017-01-14 02:11:29,119.0,43,0.00028443295999999995
19083,44.0,371.6,2017-01-14 02:11:29,119.0,44,0.00028443295999999995
19084,45.0,354.6,2017-01-14 02:11:29,119.0,45,0.00028443295999999995
19085,46.0,347.1,2017-01-14 02:11:29,119.0,46,0.00028443295999999995
19086,47.0,365.8,2017-01-14 02:11:29,119.0,47,0.00028443295999999995
19087,48.0,363.3,2017-01-14 02:11:29,119.0,48,0.00028443295999999995
19088,49.0,345.9,2017-01-14 02:11:29,119.0,49,0.00028443295999999995
19089,50.0,367.1,2017-01-14 02:11:29,119.0,50,0.00028443295999999995
19090,51.0,393.3,2017-01-14 02:11:29,119.0,51,0.00028443295999999995
19091,52.0,377.1,2017-01-14 02:11:29,119.0,52,0.00028443295999999995
19092,53.0,370.6,2017-01-14 02:11:29,119.0,53,0.00028443295999999995
19093,54.0,354.9,2017-01-14 02:11:29,119.0,54,0.00028443295999999995
19094,55.0,336.3,2017-01-14 02:11:29,119.0,55,0.00028443295999999995
19095,56.0,343.6,2017-01-14 02:11:29,119.0,56,0.00028443295999999995
19096,57.0,369.2,2017-01-14 02:11:29,119.0,57,0.00028443295999999995
19097,58.0,340.4,2017-01-14 02:11:29,119.0,58,0.00028443295999999995
19098,59.0,361.4,2017-01-14 02:11:29,119.0,59,0.00028443295999999995
19099,60.0,363.6,2017-01-14 02:11:29,119.0,60,0.00028443295999999995
19100,61.0,390.1,2017-01-14 02:11:29,119.0,61,0.00028443295999999995
19101,62.0,369.2,2017-01-14 02:11:29,119.0,62,0.00028443295999999995
19102,63.0,408.1,2017-01-14 02:11:29,119.0,63,0.00028443295999999995
19103,64.0,385.5,2017-01-14 02:11:29,119.0,64,0.00028443295999999995
19104,65.0,390.6,2017-01-14 02:11:29,119.0,65,0.00028443295999999995
19105,66.0,383.2,2017-01-14 02:11:29,119.0,66,0.00028443295999999995
19106,67.0,353.1,2017-01-14 02:11:29,119.0,67,0.00028443295999999995
19107,68.0,369.2,2017-01-14 02:11:29,119.0,68,0.00028443295999999995
19108,69.0,367.2,2017-01-14 02:11:29,119.0,69,0.00028443295999999995
19109,70.0,317.5,2017-01-14 02:11:29,119.0,70,0.00028443295999999995
19110,71.0,359.0,2017-01-14 02:11:29,119.0,71,0.00028443295999999995
19111,72.0,392.8,2017-01-14 02:11:29,119.0,72,0.00028443295999999995
19112,73.0,366.2,2017-01-14 02:11:29,119.0,73,0.00028443295999999995
19113,74.0,363.5,2017-01-14 02:11:29,119.0,74,0.00028443295999999995
19114,75.0,360.4,2017-01-14 02:11:29,119.0,75,0.00028443295999999995
19115,76.0,356.8,2017-01-14 02:11:29,119.0,76,0.00028443295999999995
19116,77.0,366.3,2017-01-14 02:11:29,119.0,77,0.00028443295999999995
19117,78.0,366.6,2017-01-14 02:11:29,119.0,78,0.00028443295999999995
19118,79.0,345.0,2017-01-14 02:11:29,119.0,79,0.00028443295999999995
19119,80.0,343.9,2017-01-14 02:11:29,119.0,80,0.00028443295999999995
19120,81.0,375.0,2017-01-14 02:11:29,119.0,81,0.00028443295999999995
19121,82.0,375.5,2017-01-14 02:11:29,119.0,82,0.00028443295999999995
19122,83.0,387.1,2017-01-14 02:11:29,119.0,83,0.00028443295999999995
19123,84.0,360.0,2017-01-14 02:11:29,119.0,84,0.00028443295999999995
19124,85.0,386.3,2017-01-14 02:11:29,119.0,85,0.00028443295999999995
19125,86.0,338.9,2017-01-14 02:11:29,119.0,86,0.00028443295999999995
19126,87.0,333.5,2017-01-14 02:11:29,119.0,87,0.00028443295999999995
19127,88.0,373.6,2017-01-14 02:11:29,119.0,88,0.00028443295999999995
19128,89.0,396.6,2017-01-14 02:11:29,119.0,89,0.00028443295999999995
19129,90.0,369.8,2017-01-14 02:11:29,119.0,90,0.00028443295999999995
19130,91.0,360.4,2017-01-14 02:11:29,119.0,91,0.00028443295999999995
19131,92.0,330.4,2017-01-14 02:11:29,119.0,92,0.00028443295999999995
19132,93.0,359.1,2017-01-14 02:11:29,119.0,93,0.00028443295999999995
19133,94.0,381.4,2017-01-14 02:11:29,119.0,94,0.00028443295999999995
19134,95.0,383.3,2017-01-14 02:11:29,119.0,95,0.00028443295999999995
19135,96.0,359.1,2017-01-14 02:11:29,119.0,96,0.00028443295999999995
19136,97.0,379.2,2017-01-14 02:11:29,119.0,97,0.00028443295999999995
19137,98.0,381.6,2017-01-14 02:11:29,119.0,98,0.00028443295999999995
19138,99.0,363.6,2017-01-14 02:11:29,119.0,99,0.00028443295999999995
19139,100.0,363.6,2017-01-14 02:11:29,119.0,100,0.00028443295999999995
19140,101.0,196.8,2017-01-14 02:11:29,119.0,160,0.00028443295999999995
19141,102.0,195.0,2017-01-14 02:11:29,119.0,220,0.00028443295999999995
19142,103.0,199.2,2017-01-14 02:11:29,119.0,280,0.00028443295999999995
19143,104.0,229.4,2017-01-14 02:11:29,119.0,340,0.00028443295999999995
19144,105.0,286.6,2017-01-14 02:11:29,119.0,400,0.00028443295999999995
19145,106.0,230.9,2017-01-14 02:11:29,119.0,460,0.00028443295999999995
19146,107.0,254.9,2017-01-14 02:11:29,119.0,520,0.00028443295999999995
19147,108.0,197.3,2017-01-14 02:11:29,119.0,580,0.00028443295999999995
19148,109.0,275.7,2017-01-14 02:11:29,119.0,640,0.00028443295999999995
19149,110.0,191.2,2017-01-14 02:11:29,119.0,820,0.00028443295999999995
19150,111.0,216.2,2017-01-14 02:11:29,119.0,1000,0.00028443295999999995
19151,112.0,196.8,2017-01-14 02:11:29,119.0,1180,0.00028443295999999995
19152,113.0,249.2,2017-01-14 02:11:29,119.0,1360,0.00028443295999999995
19153,114.0,215.2,2017-01-14 02:11:29,119.0,1540,0.00028443295999999995
19154,115.0,251.0,2017-01-14 02:11:29,119.0,2080,0.00028443295999999995
19155,116.0,197.9,2017-01-14 02:11:29,119.0,2701,0.00028443295999999995
19156,117.0,167.8,2017-01-14 02:11:29,119.0,3415,0.00028443295999999995
19157,118.0,250.7,2017-01-14 02:11:29,119.0,4236,0.00028443295999999995
19158,119.0,219.7,2017-01-14 02:11:29,119.0,5180,0.00028443295999999995
19159,120.0,177.5,2017-01-14 02:11:29,119.0,6266,0.00028443295999999995
19160,121.0,238.6,2017-01-14 02:11:29,119.0,7515,0.00028443295999999995
19161,122.0,225.5,2017-01-14 02:11:29,119.0,8951,0.00028443295999999995
19162,123.0,257.3,2017-01-14 02:11:29,119.0,10602,0.00028443295999999995
19163,124.0,211.5,2017-01-14 02:11:29,119.0,12501,0.00028443295999999995
19164,125.0,243.2,2017-01-14 02:11:29,119.0,14685,0.00028443295999999995
19165,126.0,219.5,2017-01-14 02:11:29,119.0,17197,0.00028443295999999995
19166,127.0,193.9,2017-01-14 02:11:29,119.0,20086,0.00028443295999999995
19167,128.0,213.0,2017-01-14 02:11:29,119.0,23408,0.00028443295999999995
19168,129.0,237.0,2017-01-14 02:11:29,119.0,27228,0.00028443295999999995
19169,130.0,167.1,2017-01-14 02:11:29,119.0,31621,0.00028443295999999995
19170,131.0,179.1,2017-01-14 02:11:29,119.0,36673,0.00028443295999999995
19171,132.0,194.4,2017-01-14 02:11:29,119.0,42483,0.00028443295999999995
19172,133.0,194.1,2017-01-14 02:11:29,119.0,49165,0.00028443295999999995
19173,134.0,178.5,2017-01-14 02:11:29,119.0,56849,0.00028443295999999995
19174,135.0,186.0,2017-01-14 02:11:29,119.0,65686,0.00028443295999999995
19175,136.0,185.0,2017-01-14 02:11:29,119.0,75849,0.00028443295999999995
19176,137.0,219.5,2017-01-14 02:11:29,119.0,87536,0.00028443295999999995
19177,138.0,166.0,2017-01-14 02:11:29,119.0,100976,0.00028443295999999995
19178,139.0,195.9,2017-01-14 02:11:29,119.0,116432,0.00028443295999999995
19179,140.0,148.7,2017-01-14 02:11:29,119.0,134206,0.00028443295999999995
19180,141.0,191.3,2017-01-14 02:11:29,119.0,154646,0.00028443295999999995
19181,142.0,196.4,2017-01-14 02:11:29,119.0,178152,0.00028443295999999995
19182,143.0,239.6,2017-01-14 02:11:29,119.0,205184,0.00028443295999999995
19183,144.0,163.3,2017-01-14 02:11:29,119.0,236271,0.00028443295999999995
19184,145.0,158.5,2017-01-14 02:11:29,119.0,272021,0.00028443295999999995
19185,146.0,164.0,2017-01-14 02:11:29,119.0,313133,0.00028443295999999995
19186,147.0,207.1,2017-01-14 02:11:29,119.0,360412,0.00028443295999999995
19187,148.0,189.1,2017-01-14 02:11:29,119.0,414783,0.00028443295999999995
19188,149.0,125.5,2017-01-14 02:11:29,119.0,477310,0.00028443295999999995
19189,150.0,196.6,2017-01-14 02:11:29,119.0,542310,0.00028443295999999995
19190,151.0,213.8,2017-01-14 02:11:29,119.0,607310,0.00028443295999999995
19191,152.0,178.0,2017-01-14 02:11:29,119.0,672310,0.00028443295999999995
19192,153.0,183.4,2017-01-14 02:11:29,119.0,737310,0.00028443295999999995
19193,154.0,162.7,2017-01-14 02:11:29,119.0,802310,0.00028443295999999995
19194,155.0,159.6,2017-01-14 02:11:29,119.0,867310,0.00028443295999999995
